,Date,Open,High,Low,Close*,Adj Close**,Volume
109,"Jun 18, 2024",183.74,184.29,181.43,182.81,182.81,"36,659,200"
110,"Jun 17, 2024",182.52,185.00,181.22,184.06,184.06,"35,601,900"
111,"Jun 14, 2024",183.08,183.72,182.23,183.66,183.66,"25,456,400"
112,"Jun 13, 2024",186.09,187.67,182.67,183.83,183.83,"39,721,500"
113,"Jun 12, 2024",188.02,188.35,185.43,186.89,186.89,"33,984,200"
114,"Jun 11, 2024",187.06,187.77,184.54,187.23,187.23,"27,265,100"
115,"Jun 10, 2024",184.07,187.23,183.79,187.06,187.06,"34,494,500"
116,"Jun 7, 2024",184.90,186.29,183.36,184.30,184.30,"28,021,500"
117,"Jun 6, 2024",181.75,185.00,181.49,185.00,185.00,"31,371,200"
118,"Jun 5, 2024",180.10,181.50,178.75,181.28,181.28,"32,116,400"
119,"Jun 4, 2024",177.64,179.82,176.44,179.34,179.34,"27,198,400"
120,"Jun 3, 2024",177.70,178.70,175.92,178.34,178.34,"30,786,600"
121,"May 31, 2024",178.30,179.21,173.87,176.44,176.44,"58,903,900"
122,"May 30, 2024",181.31,181.34,178.36,179.32,179.32,"29,249,200"
123,"May 29, 2024",181.70,184.08,181.55,182.02,182.02,"32,009,300"
124,"May 28, 2024",179.93,182.24,179.49,182.15,182.15,"29,927,000"
125,"May 24, 2024",181.65,182.44,180.30,180.75,180.75,"27,434,100"
126,"May 23, 2024",183.66,184.76,180.08,181.05,181.05,"33,670,200"
127,"May 22, 2024",183.88,185.22,181.97,183.13,183.13,"28,148,800"
128,"May 21, 2024",182.30,183.26,180.75,183.15,183.15,"50,839,100"
129,"May 20, 2024",184.34,186.67,183.28,183.54,183.54,"30,511,800"
130,"May 17, 2024",183.76,185.30,183.35,184.70,184.70,"33,175,700"
131,"May 16, 2024",185.60,187.31,183.46,183.63,183.63,"38,834,500"
132,"May 15, 2024",185.97,186.72,182.73,185.99,185.99,"75,459,900"
133,"May 14, 2024",183.82,187.72,183.45,187.07,187.07,"38,698,200"
134,"May 13, 2024",188.00,188.31,185.36,186.57,186.57,"24,898,600"
135,"May 10, 2024",189.16,189.89,186.93,187.48,187.48,"34,141,800"
136,"May 9, 2024",188.88,191.70,187.44,189.50,189.50,"43,368,400"
137,"May 8, 2024",187.44,188.43,186.39,188.00,188.00,"26,136,400"
138,"May 7, 2024",188.92,189.94,187.31,188.76,188.76,"34,048,900"
139,"May 6, 2024",186.28,188.75,184.80,188.70,188.70,"34,725,300"
140,"May 3, 2024",186.99,187.87,185.42,186.21,186.21,"39,172,000"
141,"May 2, 2024",180.85,185.10,179.91,184.72,184.72,"54,303,500"
142,"May 1, 2024",181.64,185.15,176.56,179.00,179.00,"94,645,100"
143,"Apr 30, 2024",181.09,182.99,174.80,175.00,175.00,"94,639,800"
144,"Apr 29, 2024",182.75,183.53,179.39,180.96,180.96,"54,063,900"
145,"Apr 26, 2024",177.80,180.82,176.13,179.62,179.62,"43,919,800"
146,"Apr 25, 2024",169.68,173.92,166.32,173.67,173.67,"49,249,400"
147,"Apr 24, 2024",179.94,180.32,176.18,176.59,176.59,"34,185,100"
148,"Apr 23, 2024",178.08,179.93,175.98,179.54,179.54,"37,046,500"
149,"Apr 22, 2024",176.94,178.87,174.56,177.23,177.23,"37,924,900"
150,"Apr 19, 2024",178.74,179.00,173.44,174.63,174.63,"55,950,000"
151,"Apr 18, 2024",181.47,182.39,178.65,179.22,179.22,"30,723,800"
152,"Apr 17, 2024",184.31,184.57,179.82,181.28,181.28,"31,359,700"
153,"Apr 16, 2024",183.27,184.83,182.26,183.32,183.32,"32,891,300"
154,"Apr 15, 2024",187.43,188.69,183.00,183.62,183.62,"48,052,400"
155,"Apr 12, 2024",187.72,188.38,185.08,186.13,186.13,"38,554,300"
156,"Apr 11, 2024",186.74,189.77,185.51,189.05,189.05,"40,020,700"
157,"Apr 10, 2024",182.77,186.27,182.67,185.95,185.95,"35,879,200"
158,"Apr 9, 2024",187.24,187.34,184.20,185.67,185.67,"36,546,900"
159,"Apr 8, 2024",186.90,187.29,184.81,185.19,185.19,"39,221,300"
160,"Apr 5, 2024",182.38,186.27,181.97,185.07,185.07,"42,335,200"
161,"Apr 4, 2024",184.00,185.10,180.00,180.00,180.00,"41,624,300"
162,"Apr 3, 2024",179.90,182.87,179.80,182.41,182.41,"31,046,600"
163,"Apr 2, 2024",179.07,180.79,178.38,180.69,180.69,"32,611,500"
164,"Apr 1, 2024",180.79,183.00,179.95,180.97,180.97,"29,174,500"
165,"Mar 28, 2024",180.17,181.70,179.26,180.38,180.38,"38,051,600"
166,"Mar 27, 2024",179.88,180.00,177.31,179.83,179.83,"33,272,600"
167,"Mar 26, 2024",180.15,180.45,177.95,178.30,178.30,"29,659,000"
168,"Mar 25, 2024",178.01,180.99,177.24,179.71,179.71,"29,815,500"
169,"Mar 22, 2024",177.75,179.26,176.75,178.87,178.87,"27,964,100"
170,"Mar 21, 2024",179.99,181.42,178.15,178.15,178.15,"32,824,300"
171,"Mar 20, 2024",176.14,178.53,174.64,178.15,178.15,"29,947,200"
172,"Mar 19, 2024",174.22,176.09,173.52,175.90,175.90,"26,880,900"
173,"Mar 18, 2024",175.80,176.69,174.28,174.48,174.48,"31,250,700"
174,"Mar 15, 2024",176.64,177.93,173.90,174.42,174.42,"72,115,500"
175,"Mar 14, 2024",177.69,179.53,176.47,178.75,178.75,"43,705,800"
176,"Mar 13, 2024",175.90,177.62,175.55,176.56,176.56,"30,772,600"
177,"Mar 12, 2024",173.50,176.76,171.98,175.39,175.39,"36,610,600"
178,"Mar 11, 2024",174.31,174.47,171.47,171.96,171.96,"28,484,800"
179,"Mar 8, 2024",176.44,178.79,174.33,175.35,175.35,"37,853,500"
180,"Mar 7, 2024",174.83,177.99,173.72,176.82,176.82,"34,063,300"
181,"Mar 6, 2024",175.54,176.46,173.26,173.51,173.51,"32,090,900"
182,"Mar 5, 2024",176.93,176.93,173.30,174.12,174.12,"37,228,300"
183,"Mar 4, 2024",177.53,180.14,177.49,177.58,177.58,"37,381,500"
184,"Mar 1, 2024",176.75,178.73,176.07,178.22,178.22,"31,956,200"
185,"Feb 29, 2024",173.01,177.22,172.85,176.76,176.76,"53,805,400"
186,"Feb 28, 2024",172.44,174.05,172.27,173.16,173.16,"28,180,500"
187,"Feb 27, 2024",174.08,174.62,172.86,173.54,173.54,"31,141,700"
188,"Feb 26, 2024",175.70,176.37,174.26,174.73,174.73,"44,368,600"
189,"Feb 23, 2024",174.28,175.75,173.70,174.99,174.99,"59,715,200"
190,"Feb 22, 2024",173.10,174.80,171.77,174.58,174.58,"55,392,400"
191,"Feb 21, 2024",168.94,170.23,167.14,168.59,168.59,"44,575,600"
192,"Feb 20, 2024",167.83,168.71,165.74,167.08,167.08,"41,980,300"
193,"Feb 16, 2024",168.74,170.42,167.17,169.51,169.51,"48,074,600"
194,"Feb 15, 2024",170.58,171.17,167.59,169.80,169.80,"49,855,200"
195,"Feb 14, 2024",169.21,171.21,168.28,170.98,170.98,"42,815,500"
196,"Feb 13, 2024",167.73,170.95,165.75,168.64,168.64,"56,345,100"
197,"Feb 12, 2024",174.80,175.39,171.54,172.34,172.34,"51,050,400"
198,"Feb 9, 2024",170.90,175.00,170.58,174.45,174.45,"56,986,000"
199,"Feb 8, 2024",169.65,171.43,168.88,169.84,169.84,"42,316,500"
200,"Feb 7, 2024",169.48,170.88,168.94,170.53,170.53,"47,174,100"
201,"Feb 6, 2024",169.39,170.71,167.65,169.15,169.15,"42,505,500"
202,"Feb 5, 2024",170.20,170.55,167.70,170.31,170.31,"55,081,300"
203,"Feb 2, 2024",169.19,172.50,167.33,171.81,171.81,"117,154,900"
204,"Feb 1, 2024",155.87,159.76,155.62,159.28,159.28,"76,542,400"
205,"Jan 31, 2024",157.00,159.01,154.81,155.20,155.20,"50,284,400"
206,"Jan 30, 2024",160.70,161.73,158.49,159.00,159.00,"45,207,400"
207,"Jan 29, 2024",159.34,161.29,158.90,161.26,161.26,"45,270,400"
208,"Jan 26, 2024",158.42,160.72,157.91,159.12,159.12,"51,047,400"
209,"Jan 25, 2024",156.95,158.51,154.55,157.75,157.75,"43,638,600"
210,"Jan 24, 2024",157.80,158.51,156.48,156.87,156.87,"48,547,300"
211,"Jan 23, 2024",154.85,156.21,153.93,156.02,156.02,"37,986,000"
212,"Jan 22, 2024",156.89,157.05,153.90,154.78,154.78,"43,687,500"
213,"Jan 19, 2024",153.83,155.76,152.74,155.34,155.34,"51,033,700"
214,"Jan 18, 2024",152.77,153.78,151.82,153.50,153.50,"37,850,200"
215,"Jan 17, 2024",151.49,152.15,149.91,151.71,151.71,"34,953,400"
216,"Jan 16, 2024",153.53,154.99,152.15,153.16,153.16,"41,384,600"
217,"Jan 12, 2024",155.39,156.20,154.01,154.62,154.62,"40,460,300"
218,"Jan 11, 2024",155.04,157.17,153.12,155.18,155.18,"49,072,700"
219,"Jan 10, 2024",152.06,154.42,151.88,153.73,153.73,"44,421,800"
220,"Jan 9, 2024",148.33,151.71,148.21,151.37,151.37,"43,812,600"
221,"Jan 8, 2024",146.74,149.40,146.15,149.10,149.10,"46,757,100"
222,"Jan 5, 2024",144.69,146.59,144.53,145.24,145.24,"45,124,800"
223,"Jan 4, 2024",145.59,147.38,144.05,144.57,144.57,"56,039,800"
224,"Jan 3, 2024",149.20,151.05,148.33,148.47,148.47,"49,425,500"
225,"Jan 2, 2024",151.54,152.38,148.39,149.93,149.93,"47,339,400"
226,"Dec 29, 2023",153.10,153.89,151.03,151.94,151.94,"39,789,000"
227,"Dec 28, 2023",153.72,154.08,152.95,153.38,153.38,"27,057,000"
228,"Dec 27, 2023",153.56,154.78,153.12,153.34,153.34,"31,434,700"
229,"Dec 26, 2023",153.56,153.98,153.03,153.41,153.41,"25,067,200"
230,"Dec 22, 2023",153.77,154.35,152.71,153.42,153.42,"29,480,100"
231,"Dec 21, 2023",153.30,153.97,152.10,153.84,153.84,"36,305,700"
232,"Dec 20, 2023",152.90,155.63,151.56,152.12,152.12,"50,322,100"
233,"Dec 19, 2023",154.40,155.12,152.69,153.79,153.79,"43,171,300"
234,"Dec 18, 2023",150.56,154.85,150.05,154.07,154.07,"62,512,800"
235,"Dec 15, 2023",148.38,150.57,147.88,149.97,149.97,"110,039,100"
236,"Dec 14, 2023",149.93,150.54,145.52,147.42,147.42,"58,400,800"
237,"Dec 13, 2023",148.12,149.46,146.82,148.84,148.84,"52,766,200"
238,"Dec 12, 2023",145.52,147.50,145.30,147.48,147.48,"44,944,300"
239,"Dec 11, 2023",145.66,146.19,143.64,145.89,145.89,"50,907,300"
240,"Dec 8, 2023",145.48,147.84,145.40,147.42,147.42,"41,858,000"
241,"Dec 7, 2023",146.15,147.92,145.34,146.88,146.88,"52,352,800"
242,"Dec 6, 2023",147.58,147.85,144.28,144.52,144.52,"39,679,000"
243,"Dec 5, 2023",143.55,148.57,143.13,146.88,146.88,"46,822,400"
244,"Dec 4, 2023",145.25,145.35,142.81,144.84,144.84,"48,294,200"
245,"Dec 1, 2023",146.00,147.25,145.55,147.03,147.03,"39,924,600"
246,"Nov 30, 2023",144.76,146.93,144.33,146.09,146.09,"65,814,000"
247,"Nov 29, 2023",147.85,148.54,145.97,146.32,146.32,"40,610,900"
248,"Nov 28, 2023",146.98,147.60,145.53,147.03,147.03,"42,711,700"
249,"Nov 27, 2023",147.53,149.26,146.88,147.73,147.73,"53,762,400"
250,"Nov 24, 2023",146.70,147.20,145.32,146.74,146.74,"22,378,400"
251,"Nov 22, 2023",144.57,147.74,144.57,146.71,146.71,"45,669,100"
252,"Nov 21, 2023",143.91,144.05,141.50,143.90,143.90,"71,226,000"
